Station ID;Observer ID;Serial Number;Date;Time;ObsG;Dial;Feedback Correction;Earthtide Correction;Level Correction;Temperature Correction;Beam Error;Height;Elevation;Latitude;Longitude;Elapsed Time;Standard Deviation;Temperature Frequency;Note;Gradient
ORO06;pablo;B-28;2024/10/13;14:40:53;0,01;2899;0,006;-0,033;0;0,038;-0,0001;25;335,4242;28,38841739;-16,54054454;273;0,006;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;14:59:01;-0,018;2925;-0,01;-0,046;0;0,038;-0,0006;25;214,1562;28,40602037;-16,53143233;77;0,0083;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;14:59:49;-0,016;2925;-0,007;-0,047;0;0,038;0,0014;25;214,1562;28,40602037;-16,53143233;125;0,009;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:00:17;-0,019;2925;-0,01;-0,047;0;0,038;-0,0003;25;214,1562;28,40602037;-16,53143233;153;0,0095;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:00:45;-0,018;2925;-0,008;-0,047;0;0,038;0,0007;25;214,1562;28,40602037;-16,53143233;181;0,0046;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:01:05;-0,017;2925;-0,007;-0,048;0;0,038;0,0004;25;214,1562;28,40602037;-16,53143233;201;0,0061;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:01:25;-0,021;2925;-0,011;-0,048;0;0,038;-0,001;25;214,1562;28,40602037;-16,53143233;221;0,0143;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:01:58;0,002;2925;0,013;-0,048;0;0,038;0,0009;25;214,1562;28,40602037;-16,53143233;254;0,0131;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:02:17;0,003;2925;0,014;-0,049;0;0,038;0,0001;25;214,1562;28,40602037;-16,53143233;273;0,0079;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:02:33;0;2925;0,011;-0,049;0;0,038;-0,0003;25;214,1562;28,40602037;-16,53143233;289;0,009;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:02:48;-0,003;2925;0,008;-0,049;0;0,038;-0,0006;25;214,1562;28,40602037;-16,53143233;304;0,0113;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:03:05;-0,004;2925;0,007;-0,049;0;0,038;0;25;214,1562;28,40602037;-16,53143233;321;0,0093;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:03:21;-0,003;2925;0,008;-0,049;0;0,038;0,0003;25;214,1562;28,40602037;-16,53143233;337;0,0197;0;No notes.;3,086
ORO07;pablo;B-28;2024/10/13;15:03:38;-0,005;2925;0,007;-0,05;0;0,038;-0,0005;25;214,1562;28,40602037;-16,53143233;354;0,01;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:22:27;-0,041;2943;-0,017;-0,062;0;0,038;0,0002;25;127,1123;28,41525923;-16,5286559;111;0,006;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:22:44;-0,041;2943;-0,017;-0,062;0;0,038;-0,0003;25;127,1123;28,41525923;-16,5286559;128;0,0054;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:23:00;-0,04;2943;-0,016;-0,062;0;0,038;0,0004;25;127,1123;28,41525923;-16,5286559;144;0,0072;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:23:18;-0,04;2943;-0,016;-0,062;0;0,038;0,0006;25;127,1123;28,41525923;-16,5286559;162;0,0051;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:23:50;-0,043;2943;-0,019;-0,062;0;0,038;-0,0002;25;127,1123;28,41525923;-16,5286559;194;0,0105;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:24:08;-0,041;2943;-0,016;-0,063;0;0,038;0;25;127,1123;28,41525923;-16,5286559;212;0,0057;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:24:24;-0,038;2943;-0,013;-0,063;0;0,038;0,0007;25;127,1123;28,41525923;-16,5286559;228;0,0037;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:24:40;-0,038;2943;-0,013;-0,063;0;0,038;0,0012;25;127,1123;28,41525923;-16,5286559;244;0,0162;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:25:09;-0,04;2943;-0,015;-0,063;0;0,038;-0,0002;25;127,1123;28,41525923;-16,5286559;273;0,007;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:25:26;-0,038;2943;-0,013;-0,063;0;0,038;0,0002;25;127,1123;28,41525923;-16,5286559;290;0,0036;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:25:43;-0,038;2943;-0,012;-0,063;0;0,038;0;25;127,1123;28,41525923;-16,5286559;307;0,0072;0;No notes.;3,086
ORO08;pablo;B-28;2024/10/13;15:26:00;-0,038;2943;-0,013;-0,064;0;0,038;-0,0005;25;127,1123;28,41525923;-16,5286559;324;0,0065;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:49:45;-0,075;2941;-0,037;-0,075;0;0,038;0,0006;25;132,3808;28,41082329;-16,54524137;105;0,0066;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:50:31;-0,073;2941;-0,034;-0,076;0;0,038;0,0004;25;132,3808;28,41082329;-16,54524137;151;0,0057;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:50:47;-0,073;2941;-0,035;-0,076;0;0,038;-0,0003;25;132,3808;28,41082329;-16,54524137;167;0,0061;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:51:03;-0,072;2941;-0,034;-0,076;0;0,038;0,0002;25;132,3808;28,41082329;-16,54524137;183;0,0054;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:51:19;-0,073;2941;-0,034;-0,076;0;0,038;-0,0003;25;132,3808;28,41082329;-16,54524137;199;0,0105;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:51:35;-0,071;2941;-0,032;-0,077;0;0,038;0,0006;25;132,3808;28,41082329;-16,54524137;215;0,0142;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:51:55;-0,072;2941;-0,034;-0,077;0;0,038;0;25;132,3808;28,41082329;-16,54524137;235;0,0078;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:52:11;-0,071;2941;-0,032;-0,077;0;0,038;0,0002;25;132,3808;28,41082329;-16,54524137;251;0,0063;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:52:27;-0,07;2941;-0,031;-0,077;0;0,038;0,0008;25;132,3808;28,41082329;-16,54524137;267;0,011;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:52:43;-0,071;2941;-0,032;-0,077;0;0,038;-0,0003;25;132,3808;28,41082329;-16,54524137;283;0,0139;0;No notes.;3,086
ORO00;pablo;B-28;2024/10/13;15:53:00;-0,071;2941;-0,031;-0,077;0;0,038;-0,0004;25;132,3808;28,41082329;-16,54524137;300;0,0044;0;No notes.;3,086
IPNA_out;pablo;B-28;2024/10/14;14:02:40;0,816;2840;0,753;0,026;0;0,038;0,0006;25;607,7105;28,4795576;-16,32038175;115;0,0059;0;No notes.;3,086
IPNA_out;pablo;B-28;2024/10/14;14:03:28;0,815;2840;0,753;0,025;0;0,038;0,0006;25;607,7105;28,4795576;-16,32038175;163;0,0077;0;No notes.;3,086
IPNA_out;pablo;B-28;2024/10/14;14:04:00;0,817;2840;0,756;0,024;0;0,038;0,0007;25;607,7105;28,4795576;-16,32038175;195;0,0074;0;No notes.;3,086
IPNA_out;pablo;B-28;2024/10/14;14:04:22;0,816;2840;0,755;0,024;0;0,038;0,0001;25;607,7105;28,4795576;-16,32038175;217;0,0102;0;No notes.;3,086
IPNA_out;pablo;B-28;2024/10/14;14:04:40;0,817;2840;0,756;0,023;0;0,038;0,0007;25;607,7105;28,4795576;-16,32038175;235;0,0118;0;No notes.;3,086
IPNA_out;pablo;B-28;2024/10/14;14:05:22;0,815;2840;0,754;0,023;0;0,038;-0,0001;25;607,7105;28,4795576;-16,32038175;277;0,0064;0;No notes.;3,086
IPNA_out;pablo;B-28;2024/10/14;14:05:42;0,816;2840;0,756;0,022;0;0,038;-0,0001;25;607,7105;28,4795576;-16,32038175;297;0,0077;0;No notes.;3,086
